Month,Day,Period,Profile
7,5,14,1.90E-05
7,5,15,1.90E-05
7,5,16,1.90E-05
7,5,17,1.90E-05
7,5,18,1.90E-05
7,5,19,1.90E-05
7,5,20,1.90E-05
7,5,21,1.90E-05
7,5,22,1.90E-05
7,5,23,1.90E-05
7,5,24,1.90E-05
7,6,1,1.90E-05
7,6,2,1.90E-05
7,6,3,1.90E-05
7,6,4,1.90E-05
7,6,5,1.90E-05
7,6,6,1.90E-05
7,6,7,1.90E-05
7,6,8,1.90E-05
7,6,9,1.90E-05
7,6,10,1.90E-05
7,6,11,1.90E-05
7,6,12,1.90E-05
7,6,13,1.90E-05
7,6,14,1.90E-05
7,6,15,1.90E-05
7,6,16,1.90E-05
7,6,17,1.90E-05
7,6,18,1.90E-05
7,6,19,1.90E-05
7,6,20,1.90E-05
7,6,21,1.90E-05
7,6,22,1.90E-05
7,6,23,1.90E-05
7,6,24,1.90E-05
7,7,1,1.90E-05
7,7,2,1.90E-05
7,7,3,1.90E-05
7,7,4,1.90E-05
7,7,5,1.90E-05
7,7,6,1.90E-05
7,7,7,1.90E-05
7,7,8,1.90E-05
7,7,9,1.90E-05
7,7,10,1.90E-05
7,7,11,1.90E-05
7,7,12,1.90E-05
7,7,13,1.90E-05
7,7,14,1.90E-05
7,7,15,1.90E-05
7,7,16,1.90E-05
7,7,17,1.90E-05
7,7,18,1.90E-05
7,7,19,1.90E-05
7,7,20,1.90E-05
7,7,21,1.90E-05
7,7,22,1.90E-05
7,7,23,1.90E-05
7,7,24,1.90E-05
7,8,1,1.90E-05
7,8,2,1.90E-05
7,8,3,1.90E-05
7,8,4,1.90E-05
7,8,5,1.90E-05
7,8,6,1.90E-05
7,8,7,1.90E-05
7,8,8,1.90E-05
7,8,9,1.90E-05
7,8,10,1.90E-05
7,8,11,1.90E-05
7,8,12,1.90E-05
7,8,13,1.90E-05
7,8,14,1.90E-05
7,8,15,1.90E-05
7,8,16,1.90E-05
7,8,17,1.90E-05
7,8,18,1.90E-05
7,8,19,1.90E-05
7,8,20,1.90E-05
7,8,21,1.90E-05
7,8,22,1.90E-05
7,8,23,1.90E-05
7,8,24,1.90E-05
7,9,1,1.90E-05
7,9,2,1.90E-05
7,9,3,1.90E-05
7,9,4,1.90E-05
7,9,5,1.90E-05
7,9,6,1.90E-05
7,9,7,1.90E-05
7,9,8,1.90E-05
7,9,9,1.90E-05
7,9,10,1.90E-05
7,9,11,1.90E-05
7,9,12,1.90E-05
7,9,13,1.90E-05
7,9,14,1.90E-05
7,9,15,1.90E-05
7,9,16,1.90E-05
7,9,17,1.90E-05
7,9,18,1.90E-05
7,9,19,1.90E-05
7,9,20,1.90E-05
7,9,21,1.90E-05
7,9,22,1.90E-05
7,9,23,1.90E-05
7,9,24,1.90E-05
7,10,1,1.90E-05
7,10,2,1.90E-05
7,10,3,1.90E-05
7,10,4,1.90E-05
7,10,5,1.90E-05
7,10,6,1.90E-05
7,10,7,1.90E-05
7,10,8,1.90E-05
7,10,9,1.90E-05
7,10,10,1.90E-05
7,10,11,1.90E-05
7,10,12,1.90E-05
7,10,13,1.90E-05
7,10,14,1.90E-05
7,10,15,1.90E-05
7,10,16,1.90E-05
7,10,17,1.90E-05
7,10,18,1.90E-05
7,10,19,1.90E-05
7,10,20,1.90E-05
7,10,21,1.90E-05
7,10,22,1.90E-05
7,10,23,1.90E-05
7,10,24,1.90E-05
7,11,1,1.90E-05
7,11,2,1.90E-05
7,11,3,1.90E-05
7,11,4,1.90E-05
7,11,5,1.90E-05
7,11,6,1.90E-05
7,11,7,1.90E-05
7,11,8,1.90E-05
7,11,9,1.90E-05
7,11,10,1.90E-05
7,11,11,1.90E-05
7,11,12,1.90E-05
7,11,13,1.90E-05
7,11,14,1.90E-05
7,11,15,1.90E-05
7,11,16,1.90E-05
7,11,17,1.90E-05
7,11,18,1.90E-05
7,11,19,1.90E-05
7,11,20,1.90E-05
7,11,21,1.90E-05
7,11,22,1.90E-05
7,11,23,1.90E-05
7,11,24,1.90E-05
7,12,1,1.90E-05
7,12,2,1.90E-05
7,12,3,1.90E-05
7,12,4,1.90E-05
7,12,5,1.90E-05
7,12,6,1.90E-05
7,12,7,1.90E-05
7,12,8,1.90E-05
7,12,9,1.90E-05
7,12,10,1.90E-05
7,12,11,1.90E-05
7,12,12,1.90E-05
7,12,13,1.90E-05
7,12,14,1.90E-05
7,12,15,1.90E-05
7,12,16,1.90E-05
7,12,17,1.90E-05
7,12,18,1.90E-05
7,12,19,1.90E-05
7,12,20,1.90E-05
7,12,21,1.90E-05
7,12,22,1.90E-05
7,12,23,1.90E-05
7,12,24,1.90E-05
7,13,1,1.90E-05
7,13,2,1.90E-05
7,13,3,1.90E-05
7,13,4,1.90E-05
7,13,5,1.90E-05
7,13,6,1.90E-05
7,13,7,1.90E-05
7,13,8,1.90E-05
7,13,9,1.90E-05
7,13,10,1.90E-05
7,13,11,1.90E-05
7,13,12,1.90E-05
7,13,13,1.90E-05
7,13,14,1.90E-05
7,13,15,1.90E-05
7,13,16,1.90E-05
7,13,17,1.90E-05
7,13,18,1.90E-05
7,13,19,1.90E-05
7,13,20,1.90E-05
7,13,21,1.90E-05
7,13,22,1.90E-05
7,13,23,1.90E-05
7,13,24,1.90E-05
7,14,1,1.90E-05
7,14,2,1.90E-05
7,14,3,1.90E-05
7,14,4,1.90E-05
7,14,5,1.90E-05
7,14,6,1.90E-05
7,14,7,1.90E-05
7,14,8,1.90E-05
7,14,9,1.90E-05
7,14,10,1.90E-05
7,14,11,1.90E-05
7,14,12,1.90E-05
7,14,13,1.90E-05
7,14,14,1.90E-05
7,14,15,1.90E-05
7,14,16,1.90E-05
7,14,17,1.90E-05
7,14,18,1.90E-05
7,14,19,1.90E-05
7,14,20,1.90E-05
7,14,21,1.90E-05
7,14,22,1.90E-05
7,14,23,1.90E-05
7,14,24,1.90E-05
7,15,1,1.90E-05
7,15,2,1.90E-05
7,15,3,1.90E-05
7,15,4,1.90E-05
7,15,5,1.90E-05
7,15,6,1.90E-05
7,15,7,1.90E-05
7,15,8,1.90E-05
7,15,9,1.90E-05
7,15,10,1.90E-05
7,15,11,1.90E-05
7,15,12,1.90E-05
7,15,13,1.90E-05
7,15,14,1.90E-05
7,15,15,1.90E-05
7,15,16,1.90E-05
7,15,17,1.90E-05
7,15,18,1.90E-05
7,15,19,1.90E-05
7,15,20,1.90E-05
7,15,21,1.90E-05
7,15,22,1.90E-05
7,15,23,1.90E-05
7,15,24,1.90E-05
7,16,1,1.90E-05
7,16,2,1.90E-05
7,16,3,1.90E-05
7,16,4,1.90E-05
7,16,5,1.90E-05
7,16,6,1.90E-05
7,16,7,1.90E-05
7,16,8,1.90E-05
7,16,9,1.90E-05
7,16,10,1.90E-05
7,16,11,1.90E-05
7,16,12,1.90E-05
7,16,13,1.90E-05
7,16,14,1.90E-05
7,16,15,1.90E-05
7,16,16,1.90E-05
7,16,17,1.90E-05
7,16,18,1.90E-05
7,16,19,1.90E-05
7,16,20,1.90E-05
7,16,21,1.90E-05
7,16,22,1.90E-05
7,16,23,1.90E-05
7,16,24,1.90E-05
7,17,1,1.90E-05
7,17,2,1.90E-05
7,17,3,1.90E-05
7,17,4,1.90E-05
7,17,5,1.90E-05
7,17,6,1.90E-05
7,17,7,1.90E-05
7,17,8,1.90E-05
7,17,9,1.90E-05
7,17,10,1.90E-05
7,17,11,1.90E-05
7,17,12,1.90E-05
7,17,13,1.90E-05
7,17,14,1.90E-05
7,17,15,1.90E-05
7,17,16,1.90E-05
7,17,17,1.90E-05
7,17,18,1.90E-05
7,17,19,1.90E-05
7,17,20,1.90E-05
7,17,21,1.90E-05
7,17,22,1.90E-05
7,17,23,1.90E-05
7,17,24,1.90E-05
7,18,1,1.90E-05
7,18,2,1.90E-05
7,18,3,1.90E-05
7,18,4,1.90E-05
7,18,5,1.90E-05
7,18,6,1.90E-05
7,18,7,1.90E-05
7,18,8,1.90E-05
7,18,9,1.90E-05
7,18,10,1.90E-05
7,18,11,1.90E-05
7,18,12,1.90E-05
7,18,13,1.90E-05
7,18,14,1.90E-05
7,18,15,1.90E-05
7,18,16,1.90E-05
7,18,17,1.90E-05
7,18,18,1.90E-05
7,18,19,1.90E-05
7,18,20,1.90E-05
7,18,21,1.90E-05
7,18,22,1.90E-05
7,18,23,1.90E-05
7,18,24,1.90E-05
7,19,1,1.90E-05
7,19,2,1.90E-05
7,19,3,1.90E-05
7,19,4,1.90E-05
7,19,5,1.90E-05
7,19,6,1.90E-05
7,19,7,1.90E-05
7,19,8,1.90E-05
7,19,9,1.90E-05
7,19,10,1.90E-05
7,19,11,1.90E-05
7,19,12,1.90E-05
7,19,13,1.90E-05
7,19,14,1.90E-05
7,19,15,1.90E-05
7,19,16,1.90E-05
7,19,17,1.90E-05
7,19,18,1.90E-05
7,19,19,1.90E-05
7,19,20,1.90E-05
7,19,21,1.90E-05
7,19,22,1.90E-05
7,19,23,1.90E-05
7,19,24,1.90E-05
7,20,1,1.90E-05
7,20,2,1.90E-05
7,20,3,1.90E-05
7,20,4,1.90E-05
7,20,5,1.90E-05
7,20,6,1.90E-05
7,20,7,1.90E-05
7,20,8,1.90E-05
7,20,9,1.90E-05
7,20,10,1.90E-05
7,20,11,1.90E-05
7,20,12,1.90E-05
7,20,13,1.90E-05
7,20,14,1.90E-05
7,20,15,1.90E-05
7,20,16,1.90E-05
7,20,17,1.90E-05
7,20,18,1.90E-05
7,20,19,1.90E-05
7,20,20,1.90E-05
7,20,21,1.90E-05
7,20,22,1.90E-05
7,20,23,1.90E-05
7,20,24,1.90E-05
7,21,1,1.90E-05
7,21,2,1.90E-05
7,21,3,1.90E-05
7,21,4,1.90E-05
7,21,5,1.90E-05
7,21,6,1.90E-05
7,21,7,1.90E-05
7,21,8,1.90E-05
7,21,9,1.90E-05
7,21,10,1.90E-05
7,21,11,1.90E-05
7,21,12,1.90E-05
7,21,13,1.90E-05
7,21,14,1.90E-05
7,21,15,1.90E-05
7,21,16,1.90E-05
7,21,17,1.90E-05
7,21,18,1.90E-05
7,21,19,1.90E-05
7,21,20,1.90E-05
7,21,21,1.90E-05
7,21,22,1.90E-05
7,21,23,1.90E-05
7,21,24,1.90E-05
7,22,1,1.90E-05
7,22,2,1.90E-05
7,22,3,1.90E-05
7,22,4,1.90E-05
7,22,5,1.90E-05
7,22,6,1.90E-05
7,22,7,1.90E-05
7,22,8,1.90E-05
7,22,9,1.90E-05
7,22,10,1.90E-05
7,22,11,1.90E-05
7,22,12,1.90E-05
7,22,13,1.90E-05
7,22,14,1.90E-05
7,22,15,1.90E-05
7,22,16,1.90E-05
7,22,17,1.90E-05
7,22,18,1.90E-05
7,22,19,1.90E-05
7,22,20,1.90E-05
7,22,21,1.90E-05
7,22,22,1.90E-05
7,22,23,1.90E-05
7,22,24,1.90E-05
7,23,1,1.90E-05
7,23,2,1.90E-05
7,23,3,1.90E-05
7,23,4,1.90E-05
7,23,5,1.90E-05
7,23,6,1.90E-05
7,23,7,1.90E-05
7,23,8,1.90E-05
7,23,9,1.90E-05
7,23,10,1.90E-05
7,23,11,1.90E-05
7,23,12,1.90E-05
7,23,13,1.90E-05
7,23,14,1.90E-05
7,23,15,1.90E-05
7,23,16,1.90E-05
7,23,17,1.90E-05
7,23,18,1.90E-05
7,23,19,1.90E-05
7,23,20,1.90E-05
7,23,21,1.90E-05
7,23,22,1.90E-05
7,23,23,1.90E-05
7,23,24,1.90E-05
7,24,1,1.90E-05
7,24,2,1.90E-05
7,24,3,1.90E-05
7,24,4,1.90E-05
7,24,5,1.90E-05
7,24,6,1.90E-05
7,24,7,1.90E-05
7,24,8,1.90E-05
7,24,9,1.90E-05
7,24,10,1.90E-05
7,24,11,1.90E-05
7,24,12,1.90E-05
7,24,13,1.90E-05
7,24,14,1.90E-05
7,24,15,1.90E-05
7,24,16,1.90E-05
7,24,17,1.90E-05
7,24,18,1.90E-05
7,24,19,1.90E-05
7,24,20,1.90E-05
7,24,21,1.90E-05
7,24,22,1.90E-05
7,24,23,1.90E-05
7,24,24,1.90E-05
7,25,1,1.90E-05
7,25,2,1.90E-05
7,25,3,1.90E-05
7,25,4,1.90E-05
7,25,5,1.90E-05
7,25,6,1.90E-05
7,25,7,1.90E-05
7,25,8,1.90E-05
7,25,9,1.90E-05
7,25,10,1.90E-05
7,25,11,1.90E-05
7,25,12,1.90E-05
7,25,13,1.90E-05
7,25,14,1.90E-05
7,25,15,1.90E-05
7,25,16,1.90E-05
7,25,17,1.90E-05
7,25,18,1.90E-05
7,25,19,1.90E-05
7,25,20,1.90E-05
7,25,21,1.90E-05
7,25,22,1.90E-05
7,25,23,1.90E-05
7,25,24,1.90E-05
7,26,1,1.90E-05
7,26,2,1.90E-05
7,26,3,1.90E-05
7,26,4,1.90E-05
7,26,5,1.90E-05
7,26,6,1.90E-05
7,26,7,1.90E-05
7,26,8,1.90E-05
7,26,9,1.90E-05
7,26,10,1.90E-05
7,26,11,1.90E-05
7,26,12,1.90E-05
7,26,13,1.90E-05
7,26,14,1.90E-05
7,26,15,1.90E-05
7,26,16,1.90E-05
7,26,17,1.90E-05
7,26,18,1.90E-05
7,26,19,1.90E-05
7,26,20,1.90E-05
7,26,21,1.90E-05
7,26,22,1.90E-05
7,26,23,1.90E-05
7,26,24,1.90E-05
7,27,1,1.90E-05
7,27,2,1.90E-05
7,27,3,1.90E-05
7,27,4,1.90E-05
7,27,5,1.90E-05
7,27,6,1.90E-05
7,27,7,1.90E-05
7,27,8,1.90E-05
7,27,9,1.90E-05
7,27,10,1.90E-05
7,27,11,1.90E-05
7,27,12,1.90E-05
7,27,13,1.90E-05
7,27,14,1.90E-05
7,27,15,1.90E-05
7,27,16,1.90E-05
7,27,17,1.90E-05
7,27,18,1.90E-05
7,27,19,1.90E-05
7,27,20,1.90E-05
7,27,21,1.90E-05
7,27,22,1.90E-05
7,27,23,1.90E-05
7,27,24,1.90E-05
7,28,1,1.90E-05
7,28,2,1.90E-05
7,28,3,1.90E-05
7,28,4,1.90E-05
7,28,5,1.90E-05
7,28,6,1.90E-05
7,28,7,1.90E-05
7,28,8,1.90E-05
7,28,9,1.90E-05
7,28,10,1.90E-05
7,28,11,1.90E-05
7,28,12,1.90E-05
7,28,13,1.90E-05
7,28,14,1.90E-05
7,28,15,1.90E-05
7,28,16,1.90E-05
7,28,17,1.90E-05
7,28,18,1.90E-05
7,28,19,1.90E-05
7,28,20,1.90E-05
7,28,21,1.90E-05
7,28,22,1.90E-05
7,28,23,1.90E-05
7,28,24,1.90E-05
7,29,1,1.90E-05
7,29,2,1.90E-05
7,29,3,1.90E-05
7,29,4,1.90E-05
7,29,5,1.90E-05
7,29,6,1.90E-05
7,29,7,1.90E-05
7,29,8,1.90E-05
7,29,9,1.90E-05
7,29,10,1.90E-05
7,29,11,1.90E-05
7,29,12,1.90E-05
7,29,13,1.90E-05
7,29,14,1.90E-05
7,29,15,1.90E-05
7,29,16,1.90E-05
7,29,17,1.90E-05
7,29,18,1.90E-05
7,29,19,1.90E-05
7,29,20,1.90E-05
7,29,21,1.90E-05
7,29,22,1.90E-05
7,29,23,1.90E-05
7,29,24,1.90E-05
7,30,1,1.90E-05
7,30,2,1.90E-05
7,30,3,1.90E-05
7,30,4,1.90E-05
7,30,5,1.90E-05
7,30,6,1.90E-05
7,30,7,1.90E-05
7,30,8,1.90E-05
7,30,9,1.90E-05
7,30,10,1.90E-05
7,30,11,1.90E-05
7,30,12,1.90E-05
7,30,13,1.90E-05
7,30,14,1.90E-05
7,30,15,1.90E-05
7,30,16,1.90E-05
7,30,17,1.90E-05
7,30,18,1.90E-05
7,30,19,1.90E-05
7,30,20,1.90E-05
7,30,21,1.90E-05
7,30,22,1.90E-05
7,30,23,1.90E-05
7,30,24,1.90E-05
7,31,1,1.90E-05
7,31,2,1.90E-05
7,31,3,1.90E-05
7,31,4,1.90E-05
7,31,5,1.90E-05
7,31,6,1.90E-05
7,31,7,1.90E-05
7,31,8,1.90E-05
7,31,9,1.90E-05
7,31,10,1.90E-05
7,31,11,1.90E-05
7,31,12,1.90E-05
7,31,13,1.90E-05
7,31,14,1.90E-05
7,31,15,1.90E-05
7,31,16,1.90E-05
7,31,17,1.90E-05
7,31,18,1.90E-05
7,31,19,1.90E-05
7,31,20,1.90E-05
7,31,21,1.90E-05
7,31,22,1.90E-05
7,31,23,1.90E-05
7,31,24,1.90E-05
8,1,1,1.90E-05
8,1,2,1.90E-05
8,1,3,1.90E-05
8,1,4,1.90E-05
8,1,5,1.90E-05
8,1,6,1.90E-05
8,1,7,1.90E-05
8,1,8,2.07E-05
8,1,9,2.20E-05
8,1,10,2.13E-05
8,1,11,2.01E-05
8,1,12,2.01E-05
8,1,13,1.98E-05
8,1,14,1.98E-05
8,1,15,1.92E-05
8,1,16,1.94E-05
8,1,17,2.13E-05
8,1,18,2.07E-05
8,1,19,2.11E-05
8,1,20,1.97E-05
8,1,21,1.90E-05
8,1,22,1.90E-05
8,1,23,1.90E-05
8,1,24,1.90E-05
8,2,1,1.90E-05
8,2,2,1.90E-05
8,2,3,1.90E-05
8,2,4,1.90E-05
8,2,5,1.90E-05
8,2,6,1.90E-05
8,2,7,1.90E-05
8,2,8,2.07E-05
8,2,9,2.20E-05
8,2,10,2.13E-05
8,2,11,2.01E-05
8,2,12,2.01E-05
8,2,13,1.98E-05
8,2,14,1.98E-05
8,2,15,1.92E-05
8,2,16,1.94E-05
8,2,17,2.13E-05
8,2,18,2.07E-05
8,2,19,2.11E-05
8,2,20,1.97E-05
8,2,21,1.90E-05
8,2,22,1.90E-05
8,2,23,1.90E-05
8,2,24,1.90E-05
8,3,1,1.90E-05
8,3,2,1.90E-05
8,3,3,1.90E-05
8,3,4,1.90E-05
8,3,5,1.90E-05
8,3,6,1.90E-05
8,3,7,1.90E-05
8,3,8,2.07E-05
8,3,9,2.20E-05
8,3,10,2.13E-05
8,3,11,2.01E-05
8,3,12,2.01E-05
8,3,13,1.98E-05
8,3,14,1.98E-05
8,3,15,1.92E-05
8,3,16,1.94E-05
8,3,17,2.13E-05
8,3,18,2.07E-05
8,3,19,2.11E-05
8,3,20,1.97E-05
8,3,21,1.90E-05
8,3,22,1.90E-05
8,3,23,1.90E-05
8,3,24,1.90E-05
8,4,1,1.90E-05
8,4,2,1.90E-05
8,4,3,1.90E-05
8,4,4,1.90E-05
8,4,5,1.90E-05
8,4,6,1.90E-05
8,4,7,1.90E-05
8,4,8,2.07E-05
8,4,9,2.20E-05
8,4,10,2.13E-05
8,4,11,2.01E-05
8,4,12,2.01E-05
8,4,13,1.98E-05
8,4,14,1.98E-05
8,4,15,1.92E-05
8,4,16,1.94E-05
8,4,17,2.13E-05
8,4,18,2.07E-05
8,4,19,2.11E-05
8,4,20,1.97E-05
8,4,21,1.90E-05
8,4,22,1.90E-05
8,4,23,1.90E-05
8,4,24,1.90E-05
8,5,1,1.90E-05
8,5,2,1.90E-05
8,5,3,1.90E-05
8,5,4,1.90E-05
8,5,5,1.90E-05
8,5,6,1.90E-05
8,5,7,1.90E-05
8,5,8,2.07E-05
8,5,9,2.20E-05
8,5,10,2.13E-05
8,5,11,2.01E-05
8,5,12,2.01E-05
8,5,13,1.98E-05
8,5,14,1.98E-05
8,5,15,1.92E-05
8,5,16,1.94E-05
8,5,17,2.13E-05
8,5,18,2.07E-05
8,5,19,2.11E-05
8,5,20,1.97E-05
8,5,21,1.90E-05
8,5,22,1.90E-05
8,5,23,1.90E-05
8,5,24,1.90E-05
8,6,1,1.90E-05
8,6,2,1.90E-05
8,6,3,1.90E-05
8,6,4,1.90E-05
8,6,5,1.90E-05
8,6,6,1.90E-05
8,6,7,1.90E-05
8,6,8,2.07E-05
8,6,9,2.20E-05
8,6,10,2.13E-05
8,6,11,2.01E-05
8,6,12,2.01E-05
8,6,13,1.98E-05
8,6,14,1.98E-05
8,6,15,1.92E-05
8,6,16,1.94E-05
8,6,17,2.13E-05
8,6,18,2.07E-05
8,6,19,2.11E-05
8,6,20,1.97E-05
8,6,21,1.90E-05
8,6,22,1.90E-05
8,6,23,1.90E-05
8,6,24,1.90E-05
8,7,1,1.90E-05
8,7,2,1.90E-05
8,7,3,1.90E-05
8,7,4,1.90E-05
8,7,5,1.90E-05
8,7,6,1.90E-05
8,7,7,1.90E-05
8,7,8,2.07E-05
8,7,9,2.20E-05
8,7,10,2.13E-05
8,7,11,2.01E-05
8,7,12,2.01E-05
8,7,13,1.98E-05
8,7,14,1.98E-05
8,7,15,1.92E-05
8,7,16,1.94E-05
8,7,17,2.13E-05
8,7,18,2.07E-05
8,7,19,2.11E-05
8,7,20,1.97E-05
8,7,21,1.90E-05
8,7,22,1.90E-05
8,7,23,1.90E-05
8,7,24,1.90E-05
8,8,1,1.90E-05
8,8,2,1.90E-05
8,8,3,1.90E-05
8,8,4,1.90E-05
8,8,5,1.90E-05
8,8,6,1.90E-05
8,8,7,1.90E-05
8,8,8,2.07E-05
8,8,9,2.20E-05
8,8,10,2.13E-05
8,8,11,2.01E-05
8,8,12,2.01E-05
8,8,13,1.98E-05
8,8,14,1.98E-05
8,8,15,1.92E-05
8,8,16,1.94E-05
8,8,17,2.13E-05
8,8,18,2.07E-05
8,8,19,2.11E-05
8,8,20,1.97E-05
8,8,21,1.90E-05
8,8,22,1.90E-05
8,8,23,1.90E-05
8,8,24,1.90E-05
8,9,1,1.90E-05
8,9,2,1.90E-05
8,9,3,1.90E-05
8,9,4,1.90E-05
8,9,5,1.90E-05
8,9,6,1.90E-05
8,9,7,1.90E-05
8,9,8,2.07E-05
8,9,9,2.20E-05
8,9,10,2.13E-05
8,9,11,2.01E-05
8,9,12,2.01E-05
8,9,13,1.98E-05
8,9,14,1.98E-05
8,9,15,1.92E-05
8,9,16,1.94E-05
8,9,17,2.13E-05
8,9,18,2.07E-05
8,9,19,2.11E-05
8,9,20,1.97E-05
8,9,21,1.90E-05
8,9,22,1.90E-05
8,9,23,1.90E-05
8,9,24,1.90E-05
8,10,1,1.90E-05
8,10,2,1.90E-05
8,10,3,1.90E-05
8,10,4,1.90E-05
8,10,5,1.90E-05
8,10,6,1.90E-05
8,10,7,1.90E-05
8,10,8,2.07E-05
8,10,9,2.20E-05
8,10,10,2.13E-05
8,10,11,2.01E-05
8,10,12,2.01E-05
8,10,13,1.98E-05
8,10,14,1.98E-05
8,10,15,1.92E-05
8,10,16,1.94E-05
8,10,17,2.13E-05
8,10,18,2.07E-05
8,10,19,2.11E-05
8,10,20,1.97E-05
8,10,21,1.90E-05
8,10,22,1.90E-05
8,10,23,1.90E-05
8,10,24,1.90E-05
8,11,1,1.90E-05
8,11,2,1.90E-05
8,11,3,1.90E-05
8,11,4,1.90E-05
8,11,5,1.90E-05
8,11,6,1.90E-05
8,11,7,1.90E-05
8,11,8,2.07E-05
8,11,9,2.20E-05
8,11,10,2.13E-05
8,11,11,2.01E-05
8,11,12,2.01E-05
8,11,13,1.98E-05
8,11,14,1.98E-05
8,11,15,1.92E-05
8,11,16,1.94E-05
8,11,17,2.13E-05
8,11,18,2.07E-05
8,11,19,2.11E-05
8,11,20,1.97E-05
8,11,21,1.90E-05
8,11,22,1.90E-05
8,11,23,1.90E-05
8,11,24,1.90E-05
8,12,1,1.90E-05
8,12,2,1.90E-05
8,12,3,1.90E-05
8,12,4,1.90E-05
8,12,5,1.90E-05
8,12,6,1.90E-05
8,12,7,1.90E-05
8,12,8,2.07E-05
8,12,9,2.20E-05
8,12,10,2.13E-05
8,12,11,2.01E-05
8,12,12,2.01E-05
8,12,13,1.98E-05
8,12,14,1.98E-05
8,12,15,1.92E-05
8,12,16,1.94E-05
8,12,17,2.13E-05
8,12,18,2.07E-05
8,12,19,2.11E-05
8,12,20,1.97E-05
8,12,21,1.90E-05
8,12,22,1.90E-05
8,12,23,1.90E-05
8,12,24,1.90E-05
8,13,1,1.90E-05
8,13,2,1.90E-05
8,13,3,1.90E-05
8,13,4,1.90E-05
8,13,5,1.90E-05
8,13,6,1.90E-05
8,13,7,1.90E-05
8,13,8,2.07E-05
8,13,9,2.20E-05
8,13,10,2.13E-05
8,13,11,2.01E-05
8,13,12,2.01E-05
8,13,13,1.98E-05
8,13,14,1.98E-05
8,13,15,1.92E-05
8,13,16,1.94E-05
8,13,17,2.13E-05
8,13,18,2.07E-05
8,13,19,2.11E-05
8,13,20,1.97E-05
8,13,21,1.90E-05
8,13,22,1.90E-05
8,13,23,1.90E-05
8,13,24,1.90E-05
8,14,1,1.90E-05
8,14,2,1.90E-05
8,14,3,1.90E-05
8,14,4,1.90E-05
8,14,5,1.90E-05
8,14,6,1.90E-05
8,14,7,1.90E-05
8,14,8,2.07E-05
8,14,9,2.20E-05
8,14,10,2.13E-05
8,14,11,2.01E-05
8,14,12,2.01E-05
8,14,13,1.98E-05
8,14,14,1.98E-05
8,14,15,1.92E-05
8,14,16,1.94E-05
8,14,17,2.13E-05
8,14,18,2.07E-05
8,14,19,2.11E-05
8,14,20,1.97E-05
8,14,21,1.90E-05
8,14,22,1.90E-05
8,14,23,1.90E-05
8,14,24,1.90E-05
8,15,1,1.90E-05
8,15,2,1.90E-05
8,15,3,1.90E-05
8,15,4,1.90E-05
8,15,5,1.90E-05
8,15,6,1.90E-05
8,15,7,1.90E-05
8,15,8,2.07E-05
8,15,9,2.20E-05
8,15,10,2.13E-05
8,15,11,2.01E-05
8,15,12,2.01E-05
8,15,13,1.98E-05
8,15,14,1.98E-05
8,15,15,1.92E-05
8,15,16,1.94E-05
8,15,17,2.13E-05
8,15,18,2.07E-05
8,15,19,2.11E-05
8,15,20,1.97E-05
8,15,21,1.90E-05
8,15,22,1.90E-05
8,15,23,1.90E-05
8,15,24,1.90E-05
8,16,1,1.90E-05
8,16,2,1.90E-05
8,16,3,1.90E-05
8,16,4,1.90E-05
8,16,5,1.90E-05
8,16,6,1.90E-05
8,16,7,1.90E-05
8,16,8,2.07E-05
8,16,9,2.20E-05
8,16,10,2.13E-05
8,16,11,2.01E-05
8,16,12,2.01E-05
8,16,13,1.98E-05
8,16,14,1.98E-05
8,16,15,1.92E-05
8,16,16,1.94E-05
8,16,17,2.13E-05
8,16,18,2.07E-05
8,16,19,2.11E-05
8,16,20,1.97E-05
8,16,21,1.90E-05
8,16,22,1.90E-05
8,16,23,1.90E-05
8,16,24,1.90E-05
8,17,1,1.90E-05
8,17,2,1.90E-05
8,17,3,1.90E-05
8,17,4,1.90E-05
8,17,5,1.90E-05
8,17,6,1.90E-05
8,17,7,1.90E-05
8,17,8,2.07E-05
8,17,9,2.20E-05
8,17,10,2.13E-05
8,17,11,2.01E-05
8,17,12,2.01E-05
8,17,13,1.98E-05
8,17,14,1.98E-05
8,17,15,1.92E-05
8,17,16,1.94E-05
8,17,17,2.13E-05
8,17,18,2.07E-05
8,17,19,2.11E-05
8,17,20,1.97E-05
8,17,21,1.90E-05
8,17,22,1.90E-05
8,17,23,1.90E-05
8,17,24,1.90E-05
8,18,1,1.90E-05
8,18,2,1.90E-05
8,18,3,1.90E-05
8,18,4,1.90E-05
8,18,5,1.90E-05
8,18,6,1.90E-05
8,18,7,1.90E-05
8,18,8,2.07E-05
8,18,9,2.20E-05
8,18,10,2.13E-05
8,18,11,2.01E-05
8,18,12,2.01E-05
8,18,13,1.98E-05
8,18,14,1.98E-05
8,18,15,1.92E-05
8,18,16,1.94E-05
8,18,17,2.13E-05
8,18,18,2.07E-05
8,18,19,2.11E-05
8,18,20,1.97E-05
8,18,21,1.90E-05
8,18,22,1.90E-05
8,18,23,1.90E-05
8,18,24,1.90E-05
8,19,1,1.90E-05
8,19,2,1.90E-05
8,19,3,1.90E-05
8,19,4,1.90E-05
8,19,5,1.90E-05
8,19,6,1.90E-05
8,19,7,1.90E-05
8,19,8,2.07E-05
